,Unnamed: 0,Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_1,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z,hazard_2_x,hazard_2_y,gaze_intersects_hazard,combined_gaze_car_x,combined_gaze_car_y,driver_position_x,driver_position_y,yaw_continuous,local_collision_flag,global_collision_flag,time_to_collision_flag
441,441,134.962809,13.318006778988082,0.2628580755143831,1908.655860133368,-8.698028975153129,0.118374963262372,0.545714295017099,-0.1181070522484043,10630.32339397818,-0.0018088297980462,0.5449118299553426,-2636542.602107268,1.1435546217339627,0.1183749632301909,-249061908.1826568,0.1344981774726121,0.0264505761283893,42.99485096678518,0.1542582827522809,13.335896038555674,0.2472201907271906,42.988110280138656,-0.1181070522484043,-446270383.9184385,2.0390044742710605,0.0,0.1913049370760102,14.302588071553398,-369706316.58598,17.48998582745068,-0.2274902178778987,4.048852778462942,0.9557267656440848,1310.5699226756126,19.79155239143038,0.0,0.0,0.0,0.0,73.44910139103126,-0.0860101958950539,73.44910139103126,0.0,3.387424821043606,0.0,0.0,1890.6700000000287,-8.574460000000062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000094,-61.76250000000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000054,12.850200000000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000005,999.0000000000005,1.000000000000008,-5.683108345847726,gaze,0.4355058620010803,0.6718221428617961,56.60136215331526,-76.56274965670929,419.2425833322062,34.35921123796611,-10.57043206530518,-26.12226989374664,0.0501727154072653,-0.1386933513432748,0.989063624304237,4.080781936645508,-32.21731267590138,-10.50347811132429,-26.56201867813719,0.1925528100098909,-0.1513816593712599,0.9695395858670748,4.152339458465576,1.0468052225596205,-10.523640816025196,-26.35214232141156,0.1201623121058265,-0.1436016317480579,0.9796023368765008,4.082963562011718,2.9738160554566826,True,0.0,imu,-0.0251827522766185,-9.762676707400535,1.5304870201045355,0.5102081274851473,2.7697100522275657,-4.002535606693787,-130.64087001759316,139.75617256601805,132.96357725257363,1890.6700000000287,-8.574460000000062,True,0.9926596878514468,-0.1209410770361667,1907.1548326425248,-9.19493587964784,-0.1181070522484043,False,True,-1.9048090000000002
442,442,134.963481,13.3378555863945,0.2631907801553091,1908.6661031561923,-8.698139123632776,0.1185417109907359,0.5484833967419882,-0.1175393896610564,10624.372842351671,-0.0018114663578393,0.5476790350966114,-2647797.224627066,1.143979616086057,0.1185417109585111,-250154872.6536754,0.1345863099199372,0.0265133613457619,42.99123979968636,0.1544735866737593,13.355779897608429,0.2475316983885964,42.98446900307975,-0.1175393896610564,-448229684.6563554,2.041875664794279,0.0,0.1905225765336542,14.321100246949111,-371326041.8862103,17.496686976338765,-0.2274615939800649,4.054151424469814,0.9573812131959004,1310.5702634764648,19.80214057629955,0.0,0.0,0.0,0.0,73.46612678353361,-0.0861590924781805,73.46612678353361,0.0,3.393273256097129,0.0,0.0,1890.6700000000285,-8.57446000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000092,-61.76250000000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000053,12.85020000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0000000000000075,-5.688364301279631,gaze,0.4583518715353892,0.6265955022812661,56.72124791494309,-75.85480458977452,418.83658118061055,33.90751053130655,-10.088667421836242,-26.040689361425123,0.0165218412015539,-0.0899618026476011,0.9913034676955198,4.085935871938905,-32.75352117900108,-10.084621292225131,-26.521366269198875,0.1404037971688071,-0.1059821556680918,0.9774709660692396,4.163196607929389,0.6032703036923408,-10.169177129666318,-26.290136802433025,0.0806578474431677,-0.1070505677842808,0.9839917118980404,4.116512188066084,3.5316032274984472,True,-0.0756454103151711,imu,0.0580208216,-9.783985349600002,1.4780355688,-0.127,3.62579134,-3.63096638,-130.64191495215684,139.75673372773582,132.96361518416592,1890.6700000000285,-8.57446000000006,True,0.996999332935419,-0.0774101422704387,1907.1650805885688,-9.195060899654834,-0.1175393896610564,False,True,-1.9054810000000089
443,443,134.972021,13.592545900703383,0.2674426194228079,1908.796473728664,-8.699543802485177,0.1206742353704241,0.583910165138835,-0.1102551578365726,10547.149041411469,-0.0018452121019423,0.5830815353051122,-2794201.548288571,1.1493285688126602,0.1206742353376407,-264381969.6188122,0.1357077492074116,0.0273167455354685,42.94399817087536,0.1572267317323449,13.610920302438574,0.2515125579062775,42.93684166211341,-0.1102551578365726,-473734144.9413667,2.078593683580365,0.0,0.180514013470967,14.557683847723496,-392409126.40812993,17.57990887263861,-0.2270946118037398,4.121934578340367,0.9785780076413944,1310.5746331893638,19.936585360995952,0.0,0.0,0.0,0.0,73.6842312721109,-0.0880667569666768,73.6842312721109,0.0,3.468201999082208,0.0,0.0,1890.6700000000296,-8.574460000000062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000095,-61.76250000000089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000056,12.850200000000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000005,999.0000000000005,1.000000000000008,-5.754972555426391,gaze,0.4584110297058399,0.6253308246299562,56.89416583372485,-76.0596282936277,419.0800692421026,33.90983896211357,-10.076216267845563,-26.03989376719928,0.0167084500386208,-0.0885525108108677,0.991317240617671,4.086549604962434,-32.758234452831985,-10.073325103785002,-26.518556928735272,0.1400721462703313,-0.104738383427647,0.977575945518003,4.163318904623523,0.6022586287519897,-10.158788859739122,-26.28840937945168,0.080593976905858,-0.1058810879874171,0.9840445218057198,4.11706680851867,3.466489308697755,True,-0.0716635426097211,imu,0.0562263632,-9.7821908912,1.4660725128,-0.03727708,3.49120696,-3.44404363,-130.65526867956635,139.76385670400373,132.9642824729013,1890.6700000000296,-8.574460000000062,True,0.9969955266759444,-0.0774591491571915,1907.2955143487384,-9.196656405237006,-0.1102551578365726,False,True,-1.9140210000000195
444,444,134.98056,13.851774738893017,0.2717381382657182,1908.9271975989675,-8.700957383473591,0.1228315587061731,0.6197728871638133,-0.1028407853771919,10466.919936196064,-0.001879400610428,0.6189196829472858,-2946990.1101164008,1.1545792409024886,0.1228315586728251,-279247297.71592414,0.1368316626713815,0.0281302678709979,42.894243452117614,0.1600112196587654,13.870607862548145,0.2555341442085691,42.8866955603192,-0.1028407853771919,-500383274.2882774,2.115736029558459,0.0,0.1703833793184037,14.79670711843975,-414436396.31733257,17.65942544608589,-0.2267216597969414,4.190541000656538,1.000092407646895,1310.579074633668,20.070802846435345,0.0,0.0,0.0,0.0,73.9055597686496,-0.0900030058985485,73.9055597686496,0.0,3.5442507513803827,0.0,0.0,1890.6700000000287,-8.57446000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000095,-61.76250000000088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000054,12.85020000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0000000000000078,-5.821223921552371,gaze,0.4584714304448961,0.6240412953099957,57.01900210327562,-76.29084695086726,419.1331853396739,33.912199566923995,-10.063512830977055,-26.039107160479283,0.0169003082154697,-0.0871164717360555,0.991331179818373,4.087115339652515,-32.7630384287258,-10.06181577810527,-26.515701494532607,0.1397331730800497,-0.1034706237672363,0.9776833059749104,4.163386417526684,0.6011849707857859,-10.14809518220339,-26.28665825538589,0.0805263570577732,-0.1046784258649402,0.9840989636705588,4.117572879134227,3.3615464798862744,True,-0.0675858171079148,imu,0.0484503768,-9.7612555432,1.4858115552,0.01506129,3.39400713,-3.42908981,-130.668754578842,139.7709621242576,132.96527213530925,1890.6700000000287,-8.57446000000006,True,0.9969916303151296,-0.0775092838412266,1907.426302560571,-9.198264214028466,-0.1028407853771919,False,True,-1.9225600000000043
445,445,134.982902,13.923678813561656,0.2729240341751727,1908.9631157637325,-8.701346677560517,0.1234276530055779,0.629686358596,-0.1007841791235434,10444.380176432547,-0.0018888561224309,0.6288263600066868,-2990041.534358505,1.156002048683401,0.123427652972074,-283439056.6166046,0.1371403686513342,0.0283551923987316,42.88015390415298,0.1607804891649953,13.942639283735671,0.25664438383938,42.87249766188081,-0.1007841791235434,-507897949.7280459,2.1259984374488563,0.0,0.1675831565495875,14.862697646152837,-420647413.1942393,17.680569103610168,-0.2266183108964511,4.209503772944814,1.0060495216918883,1310.5803055121114,20.107577585471702,0.0,0.0,0.0,0.0,73.96683612792495,-0.0905391332424861,73.96683612792495,0.0,3.565307391504549,0.0,0.0,1890.6700000000296,-8.574460000000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000096,-61.762500000000905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000054,12.85020000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000002,999.0000000000002,1.000000000000008,-5.839332992164771,gaze,0.4355686925252547,0.6727785707032236,56.45749629606767,-76.92023581178378,418.6324340497886,34.36298851620539,-10.57795522119624,-26.11778602855418,0.0499539771116501,-0.1394347542977791,0.98897044923731,4.08597993850708,-32.21145168647837,-10.51185660782292,-26.55309131302217,0.1924244274732159,-0.1525398555574562,0.969383532033692,4.157402515411377,1.0593434568910112,-10.528268399855456,-26.348856813395912,0.1209675231339661,-0.1439929619908845,0.9794621374640646,4.101701831817627,2.5074997708726885,True,0.0,imu,-0.0275190378159974,-9.760432810886144,1.542041429477178,0.7368613246223733,2.590728241950418,-4.016476495766507,-130.67247596153953,139.77290781405688,132.96559599558583,1890.6700000000296,-8.574460000000064,True,0.9926423467008362,-0.1210833247654563,1907.462238576908,-9.198707381747829,-0.1007841791235434,False,True,-1.924902000000003
446,446,134.9891,14.11565468826323,0.2760786468025039,1909.0583053635016,-8.702380239597867,0.1250143838631807,0.6560834746751771,-0.0952932549068626,10383.602210735087,-0.001914043955743,0.655205381615056,-3106406.312858921,1.1597310826149627,0.1250143838292618,-294775689.0965656,0.1379582669684382,0.0289542019984631,42.8419400026408,0.1628279454467467,14.134955385821652,0.2595976804232673,42.83399491498288,-0.0952932549068626,-528221623.59809566,2.1533147470488463,0.0,0.1601271789044724,15.03824293391214,-437444542.1889827,17.73510633807534,-0.2263425877136736,4.259992637899591,1.021932527530263,1310.583589571635,20.204822527406275,0.0,0.0,0.0,0.0,74.1301985421098,-0.0919685695541966,74.1301985421098,0.0,3.621448152476845,0.0,0.0,1890.670000000031,-8.574460000000062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000097,-61.76250000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000055,12.850200000000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000002,999.0000000000002,1.0000000000000082,-5.887128184517056,gaze,0.4585329855968293,0.6227274167402772,57.09433059933495,-76.54557717145808,419.048053058908,33.91459315688405,-10.050562265021728,-26.03832964249294,0.0170974355160566,-0.0856542411129579,0.9913452824893862,4.0876337857593725,-32.76792992654401,-10.050097642503172,-26.512800845411693,0.1393871517695027,-0.1021793537302473,0.9777929900402644,4.1634000131907225,0.6000521532352447,-10.13710246577501,-26.28488402614092,0.080455204318926,-0.10344327313168,0.9841549992230908,4.118031110534184,3.2163077518129017,True,-0.0634089496275068,imu,0.0646005024,-9.73493682,1.5025598336,-0.26906129,3.22951511,-3.56367419,-130.68236995644486,139.7780501552921,132.96655500215888,1890.670000000031,-8.574460000000062,True,0.996987627868385,-0.0775607495926283,1907.5574758479863,-9.199884777625783,-0.0952932549068626,False,True,-1.931100000000015
447,447,134.99764,14.384207863697837,0.2804639499263893,1909.189781707298,-8.703812247875149,0.1272226582318764,0.6928412836542219,-0.0876121389605526,10297.139623092951,-0.001949142248403,0.6919379876261993,-3272644.718431613,1.1647816807057323,0.1272226581973805,-310987262.9108181,0.1390873835323635,0.0297885367722702,42.78706938830743,0.1656768288517335,14.403985047981717,0.2637029803996432,42.77872128692572,-0.0876121389605526,-557285295.9090555,2.19132887281989,0.0,0.1497454624342524,15.282280410840077,-461463267.30574495,17.806790652752156,-0.2259573756084227,4.330287403570142,1.0440989595505634,1310.5881782134293,20.33862672495257,0.0,0.0,0.0,0.0,74.3581565064377,-0.0939635012452915,74.3581565064377,0.0,3.6997962525319545,0.0,0.0,1890.6700000000308,-8.574460000000062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000099,-61.76250000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000056,12.85020000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999998,998.9999999999998,1.000000000000008,-5.952671797490371,gaze,0.4585955876415052,0.6213901337380248,57.12099993234722,-76.81953904325839,418.888358507497,33.91701969871646,-10.037374078843602,-26.037561584787525,0.0172997835797818,-0.0841668672140949,0.9913595410027676,4.088105448503067,-32.772904146068186,-10.038178974534452,-26.509856843950505,0.1390344699640319,-0.100865485540762,0.9779049037492968,4.1633605253431325,0.598863325015122,-10.125820719342435,-26.28308788904311,0.0803807547859065,-0.1021767311991618,0.9842125717667884,4.118442029782429,3.0328505094454714,True,-0.0591311704598443,imu,0.0586189744,-9.7504887928,1.4882041664,-0.21672292,2.98277708,-3.77302767,-130.69610746205095,139.78511849044685,132.96810263794947,1890.6700000000308,-8.574460000000062,True,0.9969835049119372,-0.0776137290272092,1907.6890189011076,-9.201517983782534,-0.0876121389605525,False,True,-1.9396399999999971
448,448,135.002882,14.551387736769124,0.2831780437695159,1909.270666706769,-8.704695790565674,0.128590826229173,0.7156269003625191,-0.0828306140801223,10242.481142614735,-0.0019709132947181,0.7147079776382079,-3378156.998661489,1.1678309013351793,0.1285908261943197,-321286186.3902157,0.1397816786371895,0.0303058535044681,42.75210689780122,0.1674415560880607,14.571461860900987,0.2662436923583203,42.74350851614239,-0.0828306140801223,-575749206.6631734,2.214879714195107,0.0,0.1433103278224285,15.433321250974522,-476721091.1302049,17.84874599703133,-0.2257178571762731,4.373855699805528,1.0578680618601697,1310.5910316212733,20.420650489138502,0.0,0.0,0.0,0.0,74.49974006416883,-0.095202691459735,74.49974006416883,0.0,3.7484623324343262,0.0,0.0,1890.670000000032,-8.574460000000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000102,-61.76250000000096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000057,12.850200000000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000002,999.0000000000002,1.0000000000000084,-5.992722472627404,gaze,0.4354888909759939,0.6734605108352115,56.39453365004958,-77.08004808957313,417.6797559198376,34.36093002127357,-10.57757800541943,-26.1191000302248,0.0499567236343971,-0.1399151051449709,0.9889024669379626,4.086569786071777,-32.20433713246628,-10.51853967438266,-26.5447408222592,0.1926245556190959,-0.1533409777735111,0.9692173776341452,4.165408134460449,1.068739072012263,-10.535595224554942,-26.34294295353516,0.1212976039582963,-0.1449011561049532,0.9793133412275083,4.114377880096436,2.585312471916376,True,0.0,imu,-0.0297115897584542,-9.758165182647318,1.5537463376869816,0.9715411548631044,2.432038553226381,-4.028682158389864,-130.7045978054174,139.78944677524203,132.96917192314902,1890.670000000032,-8.574460000000064,True,0.9925901931569162,-0.1215101166517242,1907.7699454410165,-9.202526768427166,-0.0828306140801223,False,True,-1.9448820000000069
449,449,135.004801,14.613036845273628,0.2841758867831459,1909.3003119401887,-8.705020107461795,0.1290941129527291,0.724010926304234,-0.0810674190141969,10222.16608529014,-0.0019789267118415,0.7230862529842343,-3417456.2405243707,1.1689373739586193,0.1290941129177445,-325123927.4670441,0.1400360773473,0.0304962252725209,42.7390625235887,0.1680906542610954,14.633220529419512,0.2671777746797278,42.73037196369435,-0.0810674190141969,-582629562.3463577,2.2235427380860098,0.0,0.140942559173921,15.488852599252132,-482406531.59620094,17.86370699334718,-0.2256295865063799,4.389885514072351,1.0629398552091134,1310.5920832474408,20.450657309430007,0.0,0.0,0.0,0.0,74.55188879053406,-0.0956591422422246,74.55188879053406,0.0,3.766388032941378,0.0,0.0,1890.670000000032,-8.574460000000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000102,-61.76250000000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000057,12.850200000000088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000002,999.0000000000002,1.0000000000000084,-6.007349500274749,gaze,0.4586488159037657,0.6202513218922081,57.10832474819479,-77.05996650545248,418.7468972222238,33.91907997795546,-10.026138092309578,-26.03692504055186,0.0174734618628615,-0.0829009223120395,0.9913716129117446,4.088465304284863,-32.77713586462545,-10.028035309467256,-26.507355914037905,0.1387338539392219,-0.0997469074099036,0.9780004060592572,4.163287107737945,0.5978254627279395,-10.116144236061494,-26.281565612788416,0.0803159496422936,-0.1010912034161767,0.9842619961651714,4.118750553934442,2.853096152051052,True,-0.0554647881588104,imu,-0.0299155087158894,-9.757945656009335,1.5548809619722488,0.9940116004382824,2.418121323091305,-4.029769634050799,-131.117546,139.3634684,130.96496,1890.670000000032,-8.574460000000066,True,0.996979944108384,-0.0776594556100129,1907.7996059951784,-9.202897267622353,-0.0810674190141969,False,True,-1.9468009999999936
450,450,135.00618,14.657486799318043,0.2848943542809921,1909.3216265969893,-8.705253450448843,0.1294565813439146,0.7300498617218589,-0.0797961423011525,10207.465778130922,-0.001984699599412,0.7291210460658242,-3445921.8892408777,1.1697292296865571,0.1294565813088354,-327904316.092421,0.1402189647584211,0.0306333561319597,42.72960737251526,0.1685581150144761,14.677749498096492,0.2678503277157476,42.72085038874136,-0.0797961423011525,-587614299.4846748,2.229781784391641,0.0,0.1392370944756313,15.528836584490406,-486525498.4856556,17.874324643620213,-0.2255659598427055,4.401431217984785,1.06659481423024,1310.5928412891244,20.47221348410919,0.0,0.0,0.0,0.0,74.58946851475764,-0.095988080921727,74.58946851475764,0.0,3.779306003065381,0.0,0.0,1890.670000000032,-8.574460000000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.7100000001,-61.76250000000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000056,12.850200000000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999998,998.9999999999998,1.0000000000000082,-6.017848958249534,gaze,0.4586591378459157,0.6200302323127643,57.102512334134985,-77.1070195746364,418.7225268059044,33.91947941680942,-10.023956214626686,-26.036803259711395,0.0175073251706623,-0.0826552212758293,0.9913739494213796,4.088530899123443,-32.77795690694303,-10.026066635102817,-26.50687100418477,0.1386754707958725,-0.0995297754960557,0.9780189665900793,4.163268792827131,0.5976214646860247,-10.114258617774617,-26.2812708252656,0.0803032329859578,-0.1008797516201203,0.9842716314930072,4.118806223048801,2.816157065054493,True,-0.0547503247726075,imu,0.0406743904,-9.7929576416,1.4935875416,-0.02232326,2.67622377,-3.81041222,-130.7099613906503,139.7921656801003,132.96988775453275,1890.670000000032,-8.574460000000064,True,0.9969792467670188,-0.0776684074503114,1907.8209316992288,-9.203163908096844,-0.0797961423011525,False,True,-1.9481800000000078
451,451,135.01472,14.935544359638287,0.2893701678086686,1909.4538399933408,-8.706703889576357,0.1317163537014589,0.7677127741463101,-0.0718439625009663,10114.513338782126,-0.0020207201427515,0.7667581196537965,-3626458.9209533865,1.174571911128798,0.13171635366579,-345549625.4766249,0.1413529625320608,0.031488744432577,42.669529594715705,0.1714720502319092,14.956301716528728,0.2720400071314148,42.66035780881283,-0.0718439625009663,-619249504.0605986,2.2686768755065083,0.0,0.1286009330998949,15.77792856169872,-512664870.0366116,17.937552167048807,-0.2251682764070954,4.473430022608508,1.0894232196581242,1310.5975795328186,20.605580843295183,0.0,0.0,0.0,0.0,74.82416963116933,-0.0980425901143992,74.82416963116933,0.0,3.859988417375525,0.0,0.0,1890.670000000033,-8.57446000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000105,-61.76250000000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000059,12.850200000000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0000000000000089,-6.082653829855983,gaze,0.458723539251511,0.6186484892771081,57.04532059096274,-77.40070503709372,418.6168407542664,33.92197251879834,-10.010316521304585,-26.03605493309982,0.0177200320263766,-0.0811201641626983,0.9913885018758616,4.088910705835767,-32.78308409101072,-10.013767404268554,-26.50384482339221,0.1383104922050607,-0.0981729710761823,0.9781350990641196,4.163125648521365,0.5963295028807538,-10.102424736926066,-26.27943380358144,0.0802228596023993,-0.0995532750498579,0.9843321291973244,4.119124273518721,2.574529396353849,True,-0.0502643434263147,imu,0.0592171272,-9.739722042400002,1.501363528,-0.2017691,2.40705501,-3.97490424,-130.72392611056878,139.79919029841955,132.9718840972013,1890.670000000033,-8.57446000000007,True,0.9969748389469936,-0.0777249670737537,1907.953214215883,-9.20482262645442,-0.0718439625009663,False,True,-1.9567200000000184
452,452,135.022973,15.208847771499329,0.2937390009265537,1909.5819602486424,-8.708114400402252,0.1339249329562043,0.8045450198315169,-0.0640284026528681,10021.505390998092,-0.002055974169465,0.8035650891534525,-3808038.705225951,1.1791504857925106,0.1339249329199596,-363315743.8332882,0.1424511009581998,0.0323255078483226,42.60896244246237,0.1743193122546312,15.230091960281618,0.2761293765339033,42.59938412160913,-0.0640284026528681,-651101860.1750458,2.3066881791600653,0.0,0.1181997140321999,16.021074960039968,-538981503.3334197,17.994414074306164,-0.2247779420016036,4.543827170178027,1.1118033709617303,1310.602230655144,20.734255871630417,0.0,0.0,0.0,0.0,75.05423656876836,-0.100056757979534,75.05423656876836,0.0,3.939083990509982,0.0,0.0,1890.6700000000333,-8.574460000000068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.7100000001055,-61.76250000000098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000059,12.85020000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999998,998.9999999999998,1.0000000000000089,-6.14492158418604,gaze,0.4352474808094861,0.6737001872667122,56.77979607019186,-77.43883282398468,418.9721566136802,34.36729188711606,-10.57803336636473,-26.12302909021759,0.0506940497609501,-0.1400888923533454,0.9888403387595226,4.10391092300415,-32.20044124637757,-10.52270744618215,-26.54073806356685,0.1928329070657137,-0.1538521492426064,0.9690949314313932,4.170269012451172,1.0745812028179955,-10.541650472224566,-26.33825348428316,0.1214058112021408,-0.1457211041814338,0.9791887508293252,4.122332000732422,2.205318058403394,True,0.0,imu,-0.0317901293581897,-9.755853259143578,1.5657085117707517,1.2002313774199376,2.300265377093043,-4.039347965031997,-130.73752157020076,139.8059560796962,132.97399032824882,1890.6700000000333,-8.574460000000068,True,0.9924907924338686,-0.1223193645094335,1908.0814024321533,-9.206437828884386,-0.0640284026528681,False,True,-1.9649730000000147
